Generation,Avg. Fitness,MAX Fitness,MIN Fitness,Mutation rate,Crossover rate
0,-860.540595645,-859.790927,-860.6466636,0.6,0.6
1,-860.5878074675002,-860.1859235,-860.6481556,0.6127877161684506,0.5872122838315493
2,-860.5544568124999,-858.1051437,-860.6497477,0.6253654583909507,0.5746345416090493
3,inf,inf,-860.6530575,0.6375267004879374,0.5624732995120626
4,-860.6270044975001,-860.472083,-860.6498108,0.6490717552003937,0.5509282447996062
5,-860.6064464075001,-860.1354649,-860.6516167,0.6598110530491216,0.5401889469508784
6,-860.5745431250003,-860.1337458,-860.6520854,0.6695682550603486,0.5304317449396514
7,-860.6074501299997,-860.1587745,-860.652495,0.6781831482468029,0.521816851753197
8,-860.5680698175001,-859.785701,-860.6525564,0.6855142763005346,0.5144857236994653
9,-860.5999968525,-860.1317806,-860.6486103,0.6914412623015812,0.5085587376984188
10,-860.6098215200002,-860.0740891,-860.6503484,0.6958667853036661,0.5041332146963339
11,-860.4916383749999,-858.4391719,-860.6511428,0.698718178341445,0.501281821658555
12,-860.6197859575001,-860.263386,-860.6513586,0.6999486216200688,0.5000513783799312
13,-860.5491804424998,-859.3133453,-860.6492961,0.6995379112949198,0.5004620887050801
14,inf,inf,-860.6494922,0.6974927912181823,0.5025072087818176
15,-860.5898572799999,-859.7699017,-860.6480568,0.693846842204976,0.5061531577950239
16,-860.5955541275001,-860.2862227,-860.6473166,0.6886599306373,0.5113400693626999
17,-860.6061489150001,-860.3385408,-860.6485899,0.6820172254596956,0.5179827745403044
18,inf,inf,-860.6482751,0.6740277997075316,0.5259722002924684
19,-860.5860493750002,-860.1406871,-860.650652,0.6648228395307788,0.5351771604692211
20,-860.5855155999996,-860.1337073,-860.6516688,0.6545534901210549,0.545446509878945
21,-860.5967903199999,-859.5429812,-860.6499207,0.6433883739117559,0.5566116260882441
22,-860.5792016500002,-860.1754764,-860.649109,0.6315108218023621,0.5684891781976379
23,-860.5952105875001,-860.1661565,-860.6513986,0.6191158628701372,0.5808841371298628
24,-860.5898095449999,-859.2643709,-860.6479713,0.6064070219980713,0.5935929780019287
25,-860.6134864100002,-860.3559323,-860.6475752,0.5935929780019287,0.6064070219980713
26,-860.598414795,-859.6409265,-860.6511831,0.5808841371298628,0.6191158628701372
27,-860.6028333649998,-860.1567343,-860.6515007,0.568489178197638,0.631510821802362
28,-860.6266628475001,-860.4716146,-860.6485748,0.5566116260882442,0.6433883739117557
29,-860.58668786,-859.856816,-860.6488598,0.5454465098789452,0.6545534901210548
30,-860.6285023349999,-860.4484014,-860.6477235,0.5351771604692211,0.6648228395307788
31,-860.6204300849998,-860.0202259,-860.6502268,0.5259722002924685,0.6740277997075315
32,-860.5754160149997,-859.3017231,-860.6505523,0.5179827745403044,0.6820172254596956
33,-860.6260776550001,-860.2546554,-860.6496737,0.5113400693626999,0.6886599306373
34,-860.620097435,-860.3358817,-860.6521413,0.506153157795024,0.6938468422049759
35,-860.6178178725,-860.1888775,-860.6518489,0.5025072087818176,0.6974927912181823
36,-860.5849800725002,-860.1293842,-860.6525794,0.5004620887050801,0.6995379112949198
37,-860.6208863774998,-860.2848137,-860.65175,0.5000513783799312,0.6999486216200688
38,-860.580918905,-858.965373,-860.6517399,0.501281821658555,0.698718178341445
39,-860.6173215625,-860.1503079,-860.6524761,0.5041332146963339,0.6958667853036661
40,-860.6253241524998,-860.1200374,-860.6521412,0.5085587376984186,0.6914412623015813
41,-860.5630130575003,-859.2579945,-860.6521412,0.5144857236994653,0.6855142763005346
42,-860.5969980425,-859.6064727,-860.6514284,0.5218168517531969,0.678183148246803
43,-860.6175010974996,-860.2745942,-860.6497779,0.5304317449396513,0.6695682550603487
44,-860.61664876,-860.2073212,-860.6514394,0.5401889469508784,0.6598110530491216
45,-860.6247718024999,-860.2389369,-860.6514394,0.5509282447996061,0.6490717552003938
46,-860.6097975249999,-860.2383382,-860.651501,0.5624732995120625,0.6375267004879375
47,-860.5915418325,-859.6421852,-860.651501,0.5746345416090491,0.6253654583909508
48,-860.6076423925,-859.9863783,-860.648956,0.5872122838315493,0.6127877161684506
49,-860.6223554225002,-860.3240863,-860.6492747,0.6,0.6
