Generation,Avg. Fitness,MAX Fitness,MIN Fitness,Mutation rate,Crossover rate
0,-860.6369525000002,-860.6369525,-860.6369525,0.6,0.6
1,inf,inf,-860.6369525,0.6324699469204683,0.5675300530795316
2,-860.6369525000002,-860.6369525,-860.6369525,0.6614212712689668,0.5385787287310332
3,-860.6369525000002,-860.6369525,-860.6369525,0.6837166478262529,0.5162833521737471
4,-860.6369525000002,-860.6369525,-860.6369525,0.6969400265939331,0.5030599734060669
5,-860.6369525000002,-860.6369525,-860.6369525,0.699658449300667,0.500341550699333
6,-860.6369525000002,-860.6369525,-860.6369525,0.6915773326655057,0.5084226673344943
7,-860.6369525000002,-860.6369525,-860.6369525,0.6735723910673131,0.5264276089326868
8,-860.6369525000002,-860.6369525,-860.6369525,0.6475947393037074,0.5524052606962926
9,-860.6369525000002,-860.6369525,-860.6369525,0.6164594590280734,0.5835405409719265
10,-860.6369525000002,-860.6369525,-860.6369525,0.5835405409719266,0.6164594590280733
11,-860.6369525000002,-860.6369525,-860.6369525,0.5524052606962926,0.6475947393037074
12,-860.6369525000002,-860.6369525,-860.6369525,0.5264276089326868,0.6735723910673131
13,-860.6369525000002,-860.6369525,-860.6369525,0.5084226673344943,0.6915773326655057
14,-860.6369525000002,-860.6369525,-860.6369525,0.500341550699333,0.699658449300667
15,-860.6369525000002,-860.6369525,-860.6369525,0.5030599734060669,0.6969400265939331
16,-860.6369525000002,-860.6369525,-860.6369525,0.5162833521737471,0.6837166478262529
17,-860.6369525000002,-860.6369525,-860.6369525,0.5385787287310332,0.6614212712689668
18,-860.6369525000002,-860.6369525,-860.6369525,0.5675300530795316,0.6324699469204683
19,-860.6369525000002,-860.6369525,-860.6369525,0.6,0.6
